modelo,variable,importancia,metodo
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_MEDICO HOMEOPATA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_MEDICO INFECTOLOGISTA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_MEDICO MASTOLOGISTA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_MEDICO NEFROLOGISTA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_MEDICO NEUROCIRURGIAO,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_MEDICO NEUROFISIOLOGISTA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_MEDICO NEUROLOGISTA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_MEDICO NUTROLOGISTA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_MEDICO OFTALMOLOGISTA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_MEDICO ONCOLOGISTA CLINICO,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_MEDICO ORTOPEDISTA E TRAUMATOLOGISTA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_MEDICO OTORRINOLARINGOLOGISTA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_MEDICO PATOLOGISTA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_MEDICO PATOLOGISTA CLINICO/ MEDICINA LABORATORIAL,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_MEDICO PEDIATRA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_MEDICO PNEUMOLOGISTA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_MEDICO PROCTOLOGISTA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_MEDICO PSIQUIATRA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_MEDICO RADIOTERAPEUTA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_MEDICO REUMATOLOGISTA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_MEDICO SAUDE DA FAMILIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_MEDICO UROLOGISTA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_MEDICO VIVER BEM,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_MEDICOS NAO COOPERADOS,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_MUSICOTERAPEUTA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_MUSICOTERAPIA - TERAPIAS PARA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_MUSICOTERAPIA TEA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_MÉDICO,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_MÉTODO ABA (ANÁLISE DE COMPORT,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_NEFROLOGIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_NEUROCIRURGIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_NEUROCIRURGIA PEDIÁTRICA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_NEUROCIRURGIAO,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_NEUROLOGIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_NEUROLOGIA PEDIATRICA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_NEUROLOGIA PEDIÁTRICA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_NEUROPEDIATRIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_NEUROPSICOLOGIA - AVALIAÇÃO,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_NUTRICAO,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_NUTRICAO CIRURG BARIATRICA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_NUTRICIONISTA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_NUTROLOGIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_NÃO INFORMADA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_OBSTETRICIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_OBSTETRICIA / PRE NATAL,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_OBSTETRICIA ALTO RISCO GESTAR BEM,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_ODONTOLOGIA CLINICA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_OFTALMOLOGIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_ONCOLOGIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_ONCOLOGIA CLINICA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_ONCOLOGIA CLINICA/QUIMIOTERAPIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_ONCOLOGIA CLÍNICA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_ORTOPEDIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_ORTOPEDIA INFANTIL,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_ORTOPEDIA PEDIATRICA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_ORTOPTISTA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_OTORRINOLARINGOLOGIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_PATOLOGIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_PATOLOGIA CLIN./MED.LABORAT.,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_PATOLOGIA CLINICA / MEDICINA L,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_PATOLOGIA CLÍNICA / MEDICINA LABORATORIAL,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_PESQUISADOR EM BIOLOGIA DE MICROORGANISMOS E PARAS,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_PNEUMOLOGIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_PNEUMOLOGIA PEDIATRICA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_PNEUMOLOGIA PEDIÁTRICA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_PRIMEIRO ASSISTENTE,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_PROCEDIMENTOS CIRURGIA GERAL,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_PROCTOLOGIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_PROFISSIONAL DE EDUCACAO FISICA NA SAUDE,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_PRONTO ATENDIMENTO ADULTO,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_PRONTO ATENDIMENTO GERAL,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_PRONTO-SOCORRO ADULTO,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_PSICO - PEDAGOGIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_PSICOLOGIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_PSICOLOGIA - AVALIAÇÃO,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_PSICOLOGIA ABA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_PSICOLOGIA TEA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_PSICOLOGO CLINICO,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_PSICOMOTRICIDADE - TERAPIAS PA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_PSICOPEDAGOGIA - TERAPIAS PARA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_PSICOPEDAGOGIA CONVENCIONAL,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_PSICOPEDAGOGO,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_PSICOTERAPIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_PSIQUIATRIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_PSIQUIATRIA INFANTIL,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_QUIMIOTERAPIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_RADIOIMUNOENSAIO,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_RADIOLOGIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_RADIOLOGIA E DIAG. POR IMAGEM,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_RADIOLOGIA E DIAGNÓSTICO POR IMAGEM,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_RADIOLOGIA INTERVENCIONISTA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_RADIOTERAPIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_RAIO-X,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_RENOVAÇÃO DE RECEITAS,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_RESSONANCIA MAGNETICA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_RESSONÂNCIA MAGNÉTICA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_REUMATOLOGIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_TECNICO DE ENFERMAGEM,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_TERAPEUTA OCUPACIONAL,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_TERAPIA NUTRICIONAL TEA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_TERAPIA OCUPACIONAL,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_TERAPIA OCUPACIONAL - TERAPIAS,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_TERAPIA OCUPACIONAL TEA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_TERAPIA OCUPACIONAL-SESSAO,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_TERAPIAS ESPECÍFICAS,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_TISIOPNEUMOLOGIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_TRAUMATO-ORTOPEDIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_TRIAGEM INFANTIL NEUROPSICOLOGIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_ULTRASONOGRAFIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_ULTRASSONOGRAFIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_UNIMEDS,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_URODINÂMICA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_UROLOGIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__especialidad_mas_frecuente_UTI-NEONATAL,0.0,importancia_interna
modelo_arbol_decision,categoricas__estado_mas_frecuente_AC,0.0,importancia_interna
modelo_arbol_decision,categoricas__estado_mas_frecuente_AL,0.0,importancia_interna
modelo_arbol_decision,categoricas__estado_mas_frecuente_AM,0.0,importancia_interna
modelo_arbol_decision,categoricas__estado_mas_frecuente_AP,0.0,importancia_interna
modelo_arbol_decision,categoricas__estado_mas_frecuente_BA,0.0,importancia_interna
modelo_arbol_decision,categoricas__estado_mas_frecuente_DF,0.0,importancia_interna
modelo_arbol_decision,categoricas__estado_mas_frecuente_ES,0.0,importancia_interna
modelo_arbol_decision,categoricas__estado_mas_frecuente_GO,0.0,importancia_interna
modelo_arbol_decision,categoricas__estado_mas_frecuente_MA,0.0,importancia_interna
modelo_arbol_decision,categoricas__estado_mas_frecuente_MG,0.0,importancia_interna
modelo_arbol_decision,categoricas__estado_mas_frecuente_MS,0.0,importancia_interna
modelo_arbol_decision,categoricas__estado_mas_frecuente_PB,0.0,importancia_interna
modelo_arbol_decision,categoricas__estado_mas_frecuente_PI,0.0,importancia_interna
modelo_arbol_decision,categoricas__estado_mas_frecuente_RN,0.0,importancia_interna
modelo_arbol_decision,categoricas__estado_mas_frecuente_RO,0.0,importancia_interna
modelo_arbol_decision,categoricas__estado_mas_frecuente_RR,0.0,importancia_interna
modelo_arbol_decision,categoricas__estado_mas_frecuente_RS,0.0,importancia_interna
modelo_arbol_decision,categoricas__estado_mas_frecuente_SC,0.0,importancia_interna
modelo_arbol_decision,categoricas__estado_mas_frecuente_SE,0.0,importancia_interna
modelo_arbol_decision,categoricas__estado_mas_frecuente_SP,0.0,importancia_interna
modelo_arbol_decision,categoricas__estado_mas_frecuente_TO,0.0,importancia_interna
modelo_arbol_decision,categoricas__unidad_hospitalaria_mas_frecuente_CENTRAL DE ABASTECIMENTO,0.0,importancia_interna
modelo_arbol_decision,categoricas__unidad_hospitalaria_mas_frecuente_CENTRAL DE GESTAO EM SAUDE,0.0,importancia_interna
modelo_arbol_decision,"categoricas__unidad_hospitalaria_mas_frecuente_CENTRAL DE NOTIFICACAO,CAPTACAO E DISTRIB DE ORGAOS ESTADUAL",0.0,importancia_interna
modelo_arbol_decision,categoricas__unidad_hospitalaria_mas_frecuente_CENTRO DE ATENCAO HEMOTERAPIA E OU HEMATOLOGICA,0.0,importancia_interna
modelo_arbol_decision,categoricas__unidad_hospitalaria_mas_frecuente_CENTRO DE ATENCAO PSICOSSOCIAL,0.0,importancia_interna
modelo_arbol_decision,categoricas__unidad_hospitalaria_mas_frecuente_CENTRO DE IMUNIZACAO,0.0,importancia_interna
modelo_arbol_decision,categoricas__unidad_hospitalaria_mas_frecuente_CENTRO DE SAUDE/UNIDADE BASICA,0.0,importancia_interna
modelo_arbol_decision,categoricas__unidad_hospitalaria_mas_frecuente_CLINICA/CENTRO DE ESPECIALIDADE,0.0,importancia_interna
modelo_arbol_decision,categoricas__unidad_hospitalaria_mas_frecuente_COOPERATIVA OU EMPRESA DE CESSAO DE TRABALHADORES NA SAUDE,0.0,importancia_interna
modelo_arbol_decision,categoricas__unidad_hospitalaria_mas_frecuente_FARMACIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__unidad_hospitalaria_mas_frecuente_HOSPITAL GERAL,0.0,importancia_interna
modelo_arbol_decision,categoricas__unidad_hospitalaria_mas_frecuente_HOSPITAL/DIA - ISOLADO,0.0,importancia_interna
modelo_arbol_decision,categoricas__unidad_hospitalaria_mas_frecuente_LABORATORIO CENTRAL DE SAUDE PUBLICA LACEN,0.0,importancia_interna
modelo_arbol_decision,categoricas__unidad_hospitalaria_mas_frecuente_LABORATORIO DE SAUDE PUBLICA,0.0,importancia_interna
modelo_arbol_decision,categoricas__unidad_hospitalaria_mas_frecuente_POLICLINICA,0.0,importancia_interna
modelo_arbol_decision,categoricas__unidad_hospitalaria_mas_frecuente_POLO DE PREVENCAO DE DOENCAS E AGRAVOS E PROMOCAO DA SAUDE,0.0,importancia_interna
modelo_arbol_decision,categoricas__unidad_hospitalaria_mas_frecuente_POSTO DE SAUDE,0.0,importancia_interna
modelo_arbol_decision,categoricas__unidad_hospitalaria_mas_frecuente_PRONTO SOCORRO GERAL,0.0,importancia_interna
modelo_arbol_decision,categoricas__unidad_hospitalaria_mas_frecuente_SERVICO DE ATENCAO DOMICILIAR ISOLADO(HOME CARE),0.0,importancia_interna
modelo_arbol_decision,categoricas__unidad_hospitalaria_mas_frecuente_TELESSAUDE,0.0,importancia_interna
modelo_arbol_decision,categoricas__unidad_hospitalaria_mas_frecuente_UNIDADE MISTA,0.0,importancia_interna
modelo_arbol_decision,categoricas__unidad_hospitalaria_mas_frecuente_UNIDADE MOVEL DE NIVEL PRE-HOSPITALAR NA AREA DE URGENCIA,0.0,importancia_interna
modelo_arbol_decision,categoricas__unidad_hospitalaria_mas_frecuente_UNIDADE MOVEL TERRESTRE,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_CLINICO GERAL,0.40390342788289924,importancia_interna
modelo_gradient_boosting,numericas__n_internaciones_I,0.36061344492200603,importancia_interna
modelo_gradient_boosting,numericas__n_terapias_T,0.07769994481541903,importancia_interna
modelo_gradient_boosting,categoricas__sexo_NÃO INFORMADO,0.04060741148445939,importancia_interna
modelo_gradient_boosting,numericas__costo_maximo,0.024488349509003176,importancia_interna
modelo_gradient_boosting,numericas__numero_utilizaciones,0.015854640434428264,importancia_interna
modelo_gradient_boosting,numericas__costo_total,0.011401466709920823,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_PEDIATRIA,0.008022973713438682,importancia_interna
modelo_gradient_boosting,numericas__tuvo_internacion,0.0076742910622454915,importancia_interna
modelo_gradient_boosting,numericas__edad,0.006393860146852292,importancia_interna
modelo_gradient_boosting,categoricas__estado_mas_frecuente_PA,0.005475829894945311,importancia_interna
modelo_gradient_boosting,categoricas__estado_mas_frecuente_PR,0.0052046622519474105,importancia_interna
modelo_gradient_boosting,categoricas__estado_mas_frecuente_RJ,0.0036669734493355467,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_GENERALISTA,0.0036370361055379132,importancia_interna
modelo_gradient_boosting,categoricas__tipo_beneficiario_NÃO INFORMADO,0.003634959196315661,importancia_interna
modelo_gradient_boosting,categoricas__estado_mas_frecuente_PE,0.003212881243012433,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_PSICOLOGIA - AVALIAÇÃO,0.002695341494913314,importancia_interna
modelo_gradient_boosting,numericas__n_consultas_C,0.0026500163468726385,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_ORTOPEDIA E TRAUMATOLOGIA,0.002311537576296429,importancia_interna
modelo_gradient_boosting,categoricas__sexo_F,0.002235353585763996,importancia_interna
modelo_gradient_boosting,numericas__costo_promedio,0.0019416486262823546,importancia_interna
modelo_gradient_boosting,numericas__numero_procedimientos,0.0015584851369328187,importancia_interna
modelo_gradient_boosting,numericas__numero_estados_atencion,0.0012714879283448554,importancia_interna
modelo_gradient_boosting,categoricas__estado_mas_frecuente_MT,0.001018121520481276,importancia_interna
modelo_gradient_boosting,numericas__numero_unidades_hospitalarias,0.0008400744787431021,importancia_interna
modelo_gradient_boosting,numericas__costo_mediano,0.0006023631294492252,importancia_interna
modelo_gradient_boosting,numericas__numero_especialidades,0.0004057931045372795,importancia_interna
modelo_gradient_boosting,categoricas__estado_mas_frecuente_SP,0.00021675739819384553,importancia_interna
modelo_gradient_boosting,numericas__n_otros_O,0.00020744825124120216,importancia_interna
modelo_gradient_boosting,numericas__n_urgencias_P,0.00015999078221151184,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_OFTALMOLOGIA,9.340217408070665e-05,importancia_interna
modelo_gradient_boosting,categoricas__unidad_hospitalaria_mas_frecuente_PRONTO ATENDIMENTO,6.997381065791105e-05,importancia_interna
modelo_gradient_boosting,numericas__n_examenes_E,5.66400852146406e-05,importancia_interna
modelo_gradient_boosting,categoricas__estado_mas_frecuente_CE,5.460827100478795e-05,importancia_interna
modelo_gradient_boosting,categoricas__unidad_hospitalaria_mas_frecuente_CONSULTORIO ISOLADO,4.994975491173882e-05,importancia_interna
modelo_gradient_boosting,categoricas__unidad_hospitalaria_mas_frecuente_PRONTO SOCORRO ESPECIALIZADO,2.826284024166461e-05,importancia_interna
modelo_gradient_boosting,categoricas__unidad_hospitalaria_mas_frecuente_POLICLINICA,2.784785744987135e-05,importancia_interna
modelo_gradient_boosting,categoricas__unidad_hospitalaria_mas_frecuente_HOSPITAL ESPECIALIZADO,1.2092104327866884e-05,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_MEDICO CLINICO,6.509200802483315e-07,importancia_interna
modelo_gradient_boosting,categoricas__sexo_M,0.0,importancia_interna
modelo_gradient_boosting,categoricas__tipo_beneficiario_AGREGADO,0.0,importancia_interna
modelo_gradient_boosting,categoricas__tipo_beneficiario_CONJUGE,0.0,importancia_interna
modelo_gradient_boosting,categoricas__tipo_beneficiario_DEPENDENTE,0.0,importancia_interna
modelo_gradient_boosting,categoricas__tipo_beneficiario_FILHO,0.0,importancia_interna
modelo_gradient_boosting,categoricas__tipo_beneficiario_IGNORADO,0.0,importancia_interna
modelo_gradient_boosting,categoricas__tipo_beneficiario_MAE,0.0,importancia_interna
modelo_gradient_boosting,categoricas__tipo_beneficiario_OUTROS,0.0,importancia_interna
modelo_gradient_boosting,categoricas__tipo_beneficiario_TITULAR,0.0,importancia_interna
modelo_gradient_boosting,categoricas__tipo_beneficiario_TUTELADO,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_ACOLHIMENTO PRE NATAL,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_ACUPUNTURA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_ALERGIA E IMUNOLOGIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_ALERGOLOGIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_ALERGOLOGIA PEDIATRICA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_AN. CLIN-AN PAT-COLPOCITOLOGIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_AN. CLIN-AN PAT-RADIOIMUNOENSA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_AN. CLIN-AN. PAT-LIQUOR,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_AN. CLIN-MED. NUCLEAR-RADIOIMU,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_ANALISES CLINICAS,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_ANALISES CLINICAS DIVERSAS,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_ANATOMIA PATOLOGICA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_ANATOMIA PATOLOGICA / CITOPATOLOGIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_ANDROLOGIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_ANESTESIOLOGIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_ANESTESIOLOGISTA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_ANGIOLOGIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_ANGIOLOGIA/CIRUR VASCULAR,0.0,importancia_interna
modelo_gradient_boosting,"categoricas__especialidad_mas_frecuente_ANGIORRADIOLOGIA, CIRUGIA ENDOVASCULAR",0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_ANÁLISES CLÍNICAS DIVERSAS,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_ATENDIMENTO DO SERVICO,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_AUDIOMETRIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_BIOMEDICO,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_BUCO MAXILAR,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_CANCEROLOGIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_CANCEROLOGIA CIRURGICA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_CARDIOLOGIA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_CARDIOLOGIA PEDIATRICA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_CARDIOVASCULAR,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_CATETERISMO CARDIACO,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_CBO DO PRESTADOR SOLICITANTE DESCONHECIDO OU NAO I,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_CIRURGIA APARELHO DIGESTIVO,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_CIRURGIA BARIATRICA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_CIRURGIA BUCO MAXILO FACIAL,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_CIRURGIA CARDIACA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_CIRURGIA CARDIO VASCULAR,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_CIRURGIA CARDIOVASCULAR,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_CIRURGIA CRÂNIO-MAXILO-FACIAL,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_CIRURGIA DA CABECA E PESCOCO,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_CIRURGIA DA CABEÇA E PESCOÇO,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_CIRURGIA DA MAMA,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_CIRURGIA DA MAO,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_CIRURGIA DA MÃO,0.0,importancia_interna
modelo_gradient_boosting,categoricas__especialidad_mas_frecuente_CIRURGIA DE CABECA E PESCOCO,0.0,importancia_interna
